,league,team,upset_frequency_home,upset_frequency_away,upset_frequency_overall,total_upsets_home,total_upsets_away,total_upsets,total_predictions_home,total_predictions_away,total_predictions,accuracy_home,accuracy_away,accuracy_overall
0,Bundesliga,KAI,0.34,0.283,0.311,17,15,32,68,68,136,0.485,0.559,0.522
1,Bundesliga,BAY,0.089,0.213,0.149,27,61,88,357,357,714,0.779,0.63,0.704
2,Bundesliga,M'G,0.331,0.341,0.336,85,86,171,340,340,680,0.506,0.488,0.497
3,Bundesliga,LEVK,0.267,0.366,0.317,73,100,173,357,357,714,0.56,0.485,0.522
4,Bundesliga,RBL,0.191,0.351,0.271,22,40,62,153,153,306,0.608,0.484,0.546
5,Bundesliga,EINF,0.358,0.326,0.342,81,77,158,323,323,646,0.449,0.492,0.471
6,Bundesliga,BIE,0.453,0.22,0.339,39,18,57,119,119,238,0.395,0.538,0.466
7,Bundesliga,GREF,0.32,0.16,0.24,8,4,12,34,34,68,0.5,0.618,0.559
8,Bundesliga,HOLK,0.267,0.167,0.222,4,2,6,17,17,34,0.647,0.588,0.618
9,Bundesliga,UNI,0.324,0.4,0.364,23,32,55,102,102,204,0.471,0.471,0.471
10,Bundesliga,HERT,0.34,0.31,0.325,73,66,139,289,289,578,0.491,0.509,0.5
11,Bundesliga,STU,0.323,0.314,0.318,82,75,157,323,323,646,0.533,0.508,0.52
12,Bundesliga,WERB,0.291,0.365,0.327,75,92,167,340,340,680,0.538,0.471,0.504
13,Bundesliga,HOF,0.376,0.341,0.359,79,71,150,289,289,578,0.453,0.474,0.464
14,Bundesliga,KOL,0.353,0.282,0.317,60,49,109,238,238,476,0.462,0.525,0.494
15,Bundesliga,HANR,0.36,0.214,0.283,9,6,15,34,34,68,0.471,0.647,0.559
16,Bundesliga,HEI,0.296,0.333,0.314,8,8,16,34,34,68,0.559,0.471,0.515
17,Bundesliga,FORD,0.436,0.243,0.342,17,9,26,51,51,102,0.431,0.549,0.49
18,Bundesliga,KAR,0.583,0.31,0.434,14,9,23,34,34,68,0.294,0.588,0.441
19,Bundesliga,STP,0.308,0.276,0.291,8,8,16,34,34,68,0.529,0.618,0.574
20,Bundesliga,ING,0.5,0.231,0.36,12,6,18,34,34,68,0.353,0.588,0.471
21,Bundesliga,DOR,0.19,0.318,0.252,54,85,139,357,357,714,0.644,0.51,0.577
22,Bundesliga,MAI,0.349,0.336,0.342,83,80,163,323,323,646,0.48,0.489,0.485
23,Bundesliga,DAR,0.256,0.25,0.253,10,10,20,51,51,102,0.569,0.588,0.578
24,Bundesliga,BRA,0.357,0.077,0.222,5,1,6,17,17,34,0.529,0.706,0.618
25,Bundesliga,HAN,0.385,0.293,0.339,69,54,123,238,238,476,0.462,0.546,0.504
26,Bundesliga,SCH,0.242,0.348,0.293,58,79,137,306,306,612,0.595,0.484,0.539
27,Bundesliga,FRE,0.369,0.299,0.333,73,60,133,272,272,544,0.46,0.518,0.489
28,Bundesliga,DUI,0.364,0.241,0.294,8,7,15,34,34,68,0.412,0.647,0.529
29,Bundesliga,AAC,0.385,0.286,0.333,5,4,9,17,17,34,0.471,0.588,0.529
30,Bundesliga,WOB,0.318,0.382,0.351,81,104,185,357,357,714,0.487,0.471,0.479
31,Bundesliga,AUG,0.374,0.315,0.344,64,57,121,238,238,476,0.45,0.521,0.485
32,Bundesliga,BOC,0.391,0.252,0.319,43,30,73,153,153,306,0.438,0.582,0.51
33,Bundesliga,PAD,0.231,0.208,0.22,6,5,11,34,34,68,0.588,0.559,0.574
34,Bundesliga,NUR,0.42,0.252,0.333,50,32,82,170,170,340,0.406,0.559,0.482
35,Bundesliga,COT,0.442,0.222,0.342,19,8,27,51,51,102,0.471,0.549,0.51
36,Bundesliga,HAM,0.425,0.387,0.406,76,70,146,238,238,476,0.433,0.466,0.45
