,league,team,upset_frequency_home,upset_frequency_away,upset_frequency_overall,total_upsets_home,total_upsets_away,total_upsets,total_predictions_home,total_predictions_away,total_predictions,accuracy_home,accuracy_away,accuracy_overall
0,Serie A,MON,0.293,0.286,0.289,12,12,24,57,57,114,0.509,0.526,0.518
1,Serie A,BRES,0.321,0.207,0.263,18,12,30,83,86,169,0.458,0.535,0.497
2,Serie A,CAT,0.292,0.158,0.229,33,16,49,152,151,303,0.526,0.563,0.545
3,Serie A,VER,0.292,0.234,0.264,50,37,87,220,221,441,0.55,0.548,0.549
4,Serie A,COM,0.217,0.154,0.184,5,4,9,35,36,71,0.514,0.611,0.563
5,Serie A,ATA,0.31,0.28,0.295,86,81,167,388,389,777,0.492,0.535,0.514
6,Serie A,MIL,0.195,0.297,0.245,63,93,156,426,427,853,0.61,0.515,0.563
7,Serie A,ROM,0.15,0.298,0.221,51,92,143,429,427,856,0.671,0.508,0.59
8,Serie A,CAG,0.282,0.218,0.25,70,54,124,342,342,684,0.52,0.567,0.544
9,Serie A,FIO,0.245,0.295,0.27,74,87,161,409,408,817,0.557,0.51,0.534
10,Serie A,BEN,0.241,0.219,0.23,7,7,14,38,38,76,0.579,0.658,0.618
11,Serie A,GEN,0.29,0.326,0.308,67,75,142,322,323,645,0.509,0.48,0.495
12,Serie A,TRE,0.4,0.091,0.269,6,1,7,19,19,38,0.474,0.526,0.5
13,Serie A,LEC,0.342,0.234,0.284,41,32,73,182,181,363,0.434,0.58,0.507
14,Serie A,CES,0.289,0.136,0.207,11,6,17,57,57,114,0.474,0.667,0.57
15,Serie A,CRE,0.267,0.091,0.192,4,1,5,19,19,38,0.579,0.526,0.553
16,Serie A,CHI,0.25,0.322,0.288,46,67,113,278,277,555,0.496,0.509,0.503
17,Serie A,PIA,0.385,0.174,0.286,10,4,14,31,31,62,0.516,0.613,0.565
18,Serie A,LAZ,0.231,0.304,0.268,75,100,175,426,428,854,0.585,0.535,0.56
19,Serie A,PAR,0.325,0.264,0.295,69,55,124,292,294,586,0.49,0.52,0.505
20,Serie A,SAL,0.25,0.211,0.231,10,8,18,57,57,114,0.526,0.526,0.526
21,Serie A,VEN,0.297,0.118,0.211,11,4,15,52,49,101,0.5,0.612,0.554
22,Serie A,PAL,0.28,0.286,0.282,45,42,87,209,209,418,0.555,0.502,0.529
23,Serie A,SAM,0.326,0.267,0.296,76,66,142,323,323,646,0.486,0.56,0.523
24,Serie A,ASC,0.364,0.154,0.25,8,4,12,38,38,76,0.368,0.579,0.474
25,Serie A,BOLG,0.289,0.307,0.298,74,74,148,352,349,701,0.517,0.479,0.498
26,Serie A,JUV,0.111,0.218,0.162,36,65,101,407,407,814,0.708,0.572,0.64
27,Serie A,EMP,0.335,0.267,0.3,53,44,97,225,225,450,0.467,0.538,0.502
28,Serie A,FRO,0.209,0.14,0.174,9,6,15,57,57,114,0.596,0.649,0.623
29,Serie A,CARP,0.357,0.231,0.296,5,3,8,19,19,38,0.474,0.526,0.5
30,Serie A,UDI,0.315,0.276,0.295,98,89,187,424,428,852,0.502,0.544,0.523
31,Serie A,NAP,0.222,0.265,0.243,61,72,133,359,358,717,0.596,0.559,0.577
32,Serie A,INT,0.178,0.29,0.233,60,94,154,426,427,853,0.65,0.539,0.594
33,Serie A,SPE,0.256,0.25,0.253,10,11,21,57,57,114,0.509,0.579,0.544
34,Serie A,PER,0.219,0.188,0.203,7,6,13,45,47,92,0.556,0.553,0.554
35,Serie A,LIVO,0.339,0.187,0.255,21,14,35,95,95,190,0.432,0.642,0.537
36,Serie A,MES,0.409,0.067,0.212,9,2,11,38,38,76,0.342,0.737,0.539
37,Serie A,SPA,0.368,0.167,0.256,14,8,22,57,57,114,0.421,0.702,0.561
38,Serie A,PES,0.219,0.097,0.159,7,3,10,38,38,76,0.658,0.737,0.697
39,Serie A,SAS,0.345,0.323,0.333,50,51,101,209,209,418,0.455,0.512,0.483
40,Serie A,BARI,0.256,0.119,0.188,11,5,16,55,55,110,0.582,0.673,0.627
41,Serie A,VIC,0.25,0.167,0.208,3,2,5,17,16,33,0.529,0.625,0.576
42,Serie A,TOR,0.253,0.243,0.248,58,53,111,333,331,664,0.514,0.498,0.506
43,Serie A,MOD,0.364,0.25,0.304,4,3,7,17,16,33,0.412,0.562,0.485
44,Serie A,SIE,0.333,0.223,0.277,30,21,51,133,132,265,0.451,0.553,0.502
45,Serie A,NOV,0.455,0.125,0.259,5,2,7,19,19,38,0.316,0.737,0.526
46,Serie A,CRO,0.244,0.122,0.181,11,6,17,57,57,114,0.596,0.754,0.675
47,Serie A,REG,0.351,0.2,0.273,26,16,42,109,108,217,0.44,0.593,0.516
