,league,team,upset_frequency_home,upset_frequency_away,upset_frequency_overall,total_upsets_home,total_upsets_away,total_upsets,total_predictions_home,total_predictions_away,total_predictions,accuracy_home,accuracy_away,accuracy_overall
0,Bundesliga,AUG,0.368,0.32,0.344,63,58,121,238,238,476,0.454,0.517,0.485
1,Bundesliga,HERT,0.293,0.362,0.327,63,77,140,289,289,578,0.526,0.471,0.498
2,Bundesliga,LEVK,0.234,0.286,0.26,64,78,142,357,357,714,0.585,0.546,0.566
3,Bundesliga,PAD,0.231,0.208,0.22,6,5,11,34,34,68,0.588,0.559,0.574
4,Bundesliga,STU,0.311,0.326,0.318,79,78,157,323,323,646,0.542,0.498,0.52
5,Bundesliga,DAR,0.256,0.2,0.228,10,8,18,51,51,102,0.569,0.627,0.598
6,Bundesliga,COT,0.372,0.222,0.304,16,8,24,51,51,102,0.529,0.549,0.539
7,Bundesliga,BRA,0.357,0.077,0.222,5,1,6,17,17,34,0.529,0.706,0.618
8,Bundesliga,ING,0.25,0.308,0.28,6,8,14,34,34,68,0.529,0.529,0.529
9,Bundesliga,BIE,0.419,0.293,0.357,36,24,60,119,119,238,0.42,0.487,0.454
10,Bundesliga,DUI,0.273,0.241,0.255,6,7,13,34,34,68,0.471,0.647,0.559
11,Bundesliga,GREF,0.12,0.16,0.14,3,4,7,34,34,68,0.647,0.618,0.632
12,Bundesliga,HAN,0.335,0.277,0.306,60,51,111,238,238,476,0.5,0.559,0.529
13,Bundesliga,HOLK,0.267,0.167,0.222,4,2,6,17,17,34,0.647,0.588,0.618
14,Bundesliga,STP,0.269,0.241,0.255,7,7,14,34,34,68,0.559,0.647,0.603
15,Bundesliga,HAM,0.38,0.298,0.339,68,54,122,238,238,476,0.466,0.534,0.5
16,Bundesliga,RBL,0.183,0.333,0.258,21,38,59,153,153,306,0.614,0.497,0.556
17,Bundesliga,MAI,0.353,0.353,0.353,84,84,168,323,323,646,0.477,0.477,0.477
18,Bundesliga,EINF,0.358,0.28,0.318,81,66,147,323,323,646,0.449,0.526,0.488
19,Bundesliga,KAR,0.458,0.241,0.34,11,7,18,34,34,68,0.382,0.647,0.515
20,Bundesliga,WERB,0.306,0.294,0.3,79,74,153,340,340,680,0.526,0.524,0.525
21,Bundesliga,KOL,0.341,0.287,0.314,58,50,108,238,238,476,0.471,0.521,0.496
22,Bundesliga,UNI,0.324,0.338,0.331,23,27,50,102,102,204,0.471,0.52,0.495
23,Bundesliga,HEI,0.185,0.417,0.294,5,10,15,34,34,68,0.647,0.412,0.529
24,Bundesliga,DOR,0.201,0.3,0.249,57,80,137,357,357,714,0.636,0.524,0.58
25,Bundesliga,FORD,0.385,0.162,0.276,15,6,21,51,51,102,0.471,0.608,0.539
26,Bundesliga,SCH,0.225,0.322,0.272,54,73,127,306,306,612,0.608,0.503,0.556
27,Bundesliga,BAY,0.098,0.206,0.151,30,59,89,357,357,714,0.77,0.636,0.703
28,Bundesliga,AAC,0.308,0.286,0.296,4,4,8,17,17,34,0.529,0.588,0.559
29,Bundesliga,FRE,0.343,0.244,0.293,68,49,117,272,272,544,0.478,0.559,0.518
30,Bundesliga,HOF,0.295,0.284,0.289,62,59,121,289,289,578,0.512,0.516,0.514
31,Bundesliga,WOB,0.302,0.346,0.324,77,94,171,357,357,714,0.499,0.499,0.499
32,Bundesliga,KAI,0.28,0.189,0.233,14,10,24,68,68,136,0.529,0.632,0.581
33,Bundesliga,NUR,0.336,0.244,0.289,40,31,71,170,170,340,0.465,0.565,0.515
34,Bundesliga,M'G,0.323,0.341,0.332,83,86,169,340,340,680,0.512,0.488,0.5
35,Bundesliga,HANR,0.32,0.214,0.264,8,6,14,34,34,68,0.5,0.647,0.574
36,Bundesliga,BOC,0.4,0.261,0.328,44,31,75,153,153,306,0.431,0.575,0.503
