,league,team,upset_frequency_home,upset_frequency_away,upset_frequency_overall,total_upsets_home,total_upsets_away,total_upsets,total_predictions_home,total_predictions_away,total_predictions,accuracy_home,accuracy_away,accuracy_overall
0,La Liga,GIR,0.218,0.333,0.272,17,23,40,95,95,190,0.642,0.484,0.563
1,La Liga,ATHB,0.318,0.316,0.317,103,98,201,437,437,874,0.506,0.485,0.495
2,La Liga,ZAR,0.398,0.281,0.337,47,36,83,171,171,342,0.415,0.538,0.477
3,La Liga,LAC,0.342,0.321,0.332,68,61,129,266,266,532,0.492,0.485,0.489
4,La Liga,HERC,0.571,0.125,0.333,8,2,10,19,19,38,0.316,0.737,0.526
5,La Liga,RMA,0.098,0.241,0.166,37,83,120,437,437,874,0.778,0.597,0.688
6,La Liga,LASP,0.388,0.245,0.314,38,26,64,133,133,266,0.451,0.602,0.526
7,La Liga,EIB,0.353,0.333,0.344,36,31,67,133,133,266,0.496,0.466,0.481
8,La Liga,RSO,0.319,0.277,0.298,89,81,170,380,380,760,0.5,0.555,0.528
9,La Liga,ATHM,0.151,0.323,0.233,49,94,143,399,399,798,0.689,0.494,0.591
10,La Liga,GRA,0.331,0.204,0.265,46,31,77,190,190,380,0.489,0.637,0.563
11,La Liga,VLLD,0.415,0.251,0.328,73,50,123,266,266,532,0.387,0.56,0.474
12,La Liga,ESP,0.377,0.324,0.351,113,95,208,399,399,798,0.469,0.496,0.482
13,La Liga,BARC,0.101,0.22,0.157,38,73,111,437,437,874,0.776,0.593,0.684
14,La Liga,ALM,0.34,0.248,0.289,35,31,66,152,152,304,0.447,0.618,0.533
15,La Liga,OVI,0.538,0.235,0.367,7,4,11,19,19,38,0.316,0.684,0.5
16,La Liga,COR,0.077,0.143,0.111,1,2,3,19,19,38,0.632,0.632,0.632
17,La Liga,XER,0.4,0.154,0.286,6,2,8,19,19,38,0.474,0.579,0.526
18,La Liga,SEV,0.247,0.35,0.297,81,108,189,418,418,836,0.591,0.481,0.536
19,La Liga,MLG,0.307,0.326,0.316,65,70,135,285,285,570,0.516,0.509,0.512
20,La Liga,LEVA,0.383,0.254,0.316,62,45,107,228,228,456,0.439,0.579,0.509
21,La Liga,HUE,0.44,0.115,0.275,11,3,14,38,38,76,0.368,0.605,0.487
22,La Liga,TEN,0.481,0.188,0.322,13,6,19,38,38,76,0.368,0.684,0.526
23,La Liga,SAN,0.312,0.274,0.293,39,34,73,171,171,342,0.503,0.526,0.515
24,La Liga,GET,0.376,0.294,0.334,92,74,166,342,342,684,0.447,0.52,0.484
25,La Liga,VIL,0.26,0.37,0.315,80,114,194,418,418,836,0.545,0.464,0.505
26,La Liga,REC,0.237,0.295,0.268,9,13,22,57,57,114,0.509,0.544,0.526
27,La Liga,ALB,0.294,0.308,0.3,5,4,9,19,19,38,0.632,0.474,0.553
28,La Liga,CEL,0.291,0.346,0.319,73,89,162,342,342,684,0.52,0.491,0.506
29,La Liga,OSA,0.339,0.318,0.328,87,83,170,361,361,722,0.471,0.493,0.482
30,La Liga,ALA,0.357,0.289,0.322,60,52,112,228,228,456,0.474,0.561,0.518
31,La Liga,VLC,0.232,0.339,0.285,76,107,183,437,437,874,0.574,0.478,0.526
32,La Liga,BET,0.327,0.31,0.318,84,83,167,361,361,722,0.479,0.512,0.496
33,La Liga,MALL,0.333,0.383,0.358,74,88,162,304,304,608,0.487,0.467,0.477
34,La Liga,RAYO,0.399,0.3,0.349,75,57,132,247,247,494,0.457,0.538,0.498
35,La Liga,ELC,0.312,0.23,0.268,20,17,37,95,95,190,0.463,0.6,0.532
36,La Liga,MUR,0.444,0.034,0.232,12,1,13,38,38,76,0.395,0.737,0.566
37,La Liga,LEG,0.368,0.209,0.289,25,14,39,95,95,190,0.453,0.558,0.505
38,La Liga,CAD,0.345,0.224,0.28,20,15,35,95,95,190,0.4,0.547,0.474
39,La Liga,NUM,0.533,0.125,0.323,16,4,20,38,38,76,0.368,0.737,0.553
40,La Liga,SPG,0.489,0.337,0.414,43,29,72,114,114,228,0.395,0.5,0.447
