,league,team,upset_frequency_home,upset_frequency_away,upset_frequency_overall,total_upsets_home,total_upsets_away,total_upsets,total_predictions_home,total_predictions_away,total_predictions,accuracy_home,accuracy_away,accuracy_overall
0,Serie A,LIVO,0.355,0.173,0.255,22,13,35,95,95,190,0.421,0.653,0.537
1,Serie A,CARP,0.357,0.231,0.296,5,3,8,19,19,38,0.474,0.526,0.5
2,Serie A,SAM,0.266,0.32,0.294,62,79,141,323,323,646,0.529,0.52,0.525
3,Serie A,CHI,0.241,0.289,0.266,45,61,106,281,281,562,0.505,0.534,0.52
4,Serie A,BOLG,0.337,0.34,0.339,87,84,171,355,355,710,0.482,0.459,0.47
5,Serie A,BARI,0.279,0.214,0.247,12,9,21,55,55,110,0.564,0.6,0.582
6,Serie A,SPA,0.316,0.146,0.221,12,7,19,57,57,114,0.456,0.719,0.588
7,Serie A,PES,0.188,0.097,0.143,6,3,9,38,38,76,0.684,0.737,0.711
8,Serie A,EMP,0.352,0.267,0.309,56,44,100,226,226,452,0.456,0.535,0.496
9,Serie A,CRE,0.333,0.0,0.192,5,0,5,19,19,38,0.526,0.579,0.553
10,Serie A,NOV,0.364,0.188,0.259,4,3,7,19,19,38,0.368,0.684,0.526
11,Serie A,FIO,0.244,0.322,0.283,75,97,172,414,414,828,0.56,0.493,0.527
12,Serie A,BEN,0.241,0.219,0.23,7,7,14,38,38,76,0.579,0.658,0.618
13,Serie A,LAZ,0.215,0.321,0.268,70,106,176,431,431,862,0.594,0.52,0.557
14,Serie A,INT,0.182,0.27,0.225,62,88,150,431,431,862,0.647,0.552,0.6
15,Serie A,PAR,0.333,0.257,0.296,72,54,126,298,298,596,0.483,0.523,0.503
16,Serie A,NAP,0.225,0.249,0.237,62,68,130,359,359,718,0.593,0.571,0.582
17,Serie A,GEN,0.341,0.296,0.318,79,68,147,323,323,646,0.474,0.502,0.488
18,Serie A,TRE,0.133,0.091,0.115,2,1,3,19,19,38,0.684,0.526,0.605
19,Serie A,ROM,0.165,0.309,0.233,56,96,152,431,431,862,0.659,0.499,0.579
20,Serie A,FRO,0.256,0.186,0.221,11,8,19,57,57,114,0.561,0.614,0.588
21,Serie A,UDI,0.335,0.333,0.334,106,108,214,431,431,862,0.487,0.501,0.494
22,Serie A,PAL,0.317,0.374,0.344,51,55,106,209,209,418,0.526,0.44,0.483
23,Serie A,SIE,0.389,0.179,0.281,35,17,52,133,133,266,0.414,0.586,0.5
24,Serie A,MIL,0.206,0.275,0.24,67,87,154,431,431,862,0.601,0.531,0.566
25,Serie A,TOR,0.315,0.168,0.243,73,37,110,338,338,676,0.47,0.541,0.506
26,Serie A,MOD,0.364,0.25,0.304,4,3,7,17,17,34,0.412,0.529,0.471
27,Serie A,BRES,0.246,0.246,0.246,14,15,29,89,89,178,0.483,0.517,0.5
28,Serie A,ASC,0.273,0.154,0.208,6,4,10,38,38,76,0.421,0.579,0.5
29,Serie A,MON,0.22,0.214,0.217,9,9,18,57,57,114,0.561,0.579,0.57
30,Serie A,SPE,0.179,0.227,0.205,7,10,17,57,57,114,0.561,0.596,0.579
31,Serie A,CRO,0.289,0.143,0.213,13,7,20,57,57,114,0.561,0.737,0.649
32,Serie A,LEC,0.279,0.193,0.233,34,27,61,186,186,372,0.473,0.608,0.54
33,Serie A,MES,0.318,0.033,0.154,7,1,8,38,38,76,0.395,0.763,0.579
34,Serie A,CAT,0.46,0.248,0.36,52,25,77,152,152,304,0.401,0.5,0.451
35,Serie A,VER,0.324,0.211,0.269,56,34,90,224,224,448,0.522,0.567,0.545
36,Serie A,SAS,0.297,0.304,0.3,43,48,91,209,209,418,0.488,0.526,0.507
37,Serie A,ATA,0.261,0.298,0.28,73,87,160,393,393,786,0.527,0.522,0.524
38,Serie A,VEN,0.231,0.103,0.167,9,4,13,55,55,110,0.545,0.636,0.591
39,Serie A,REG,0.413,0.185,0.295,31,15,46,110,110,220,0.4,0.6,0.5
40,Serie A,PER,0.278,0.371,0.324,10,13,23,51,51,102,0.51,0.431,0.471
41,Serie A,CES,0.263,0.114,0.183,10,5,15,57,57,114,0.491,0.684,0.588
42,Serie A,SAL,0.175,0.184,0.179,7,7,14,57,57,114,0.579,0.544,0.561
43,Serie A,PIA,0.483,0.125,0.321,14,3,17,34,34,68,0.441,0.618,0.529
44,Serie A,JUV,0.11,0.246,0.175,36,74,110,412,412,824,0.709,0.551,0.63
45,Serie A,COM,0.167,0.231,0.2,4,6,10,36,36,72,0.556,0.556,0.556
46,Serie A,VIC,0.333,0.154,0.24,4,2,6,17,17,34,0.471,0.647,0.559
47,Serie A,CAG,0.351,0.29,0.321,87,72,159,342,342,684,0.471,0.515,0.493
