season,team,actual_rank,simulated_rank_1,simulated_rank_2,simulated_rank_3,simulated_rank_4,simulated_rank_5,simulated_rank_6,simulated_rank_7,simulated_rank_8,simulated_rank_9,simulated_rank_10
2004,BAY,1,5,16,8,2,5,5,3,3,18,5
2004,SCH,2,9,17,1,10,3,10,10,14,12,6
2004,WERB,3,4,10,13,15,8,13,7,18,6,11
2004,HERT,4,15,4,18,11,12,8,15,11,13,1
2004,STU,5,3,9,10,18,14,14,6,9,7,14
2004,LEVK,6,1,15,5,12,13,3,8,10,11,2
2004,DOR,7,12,14,11,9,9,16,11,2,14,15
2004,HAM,8,7,3,2,13,15,9,18,17,10,13
2004,WOB,9,11,11,14,8,17,18,16,4,3,3
2004,HAN,10,10,8,15,1,7,12,1,1,5,7
2004,MAI,11,18,6,3,3,18,2,5,13,15,8
2004,KAI,12,14,1,4,4,10,6,2,7,9,18
2004,BIE,13,6,12,6,5,16,1,12,12,2,16
2004,NUR,14,2,2,16,14,4,17,9,8,16,9
2004,M'G,15,17,5,17,17,2,4,13,5,1,4
2004,BOC,16,16,7,12,7,1,7,4,16,17,12
2004,HANR,17,8,13,9,16,6,15,14,6,8,10
2004,FRE,18,13,18,7,6,11,11,17,15,4,17
2005,BAY,1,13,5,4,15,7,3,11,7,10,7
2005,WERB,2,12,15,8,10,13,9,7,8,8,3
2005,HAM,3,2,18,3,9,18,17,12,9,14,16
2005,SCH,4,10,14,10,17,1,16,3,5,2,5
2005,LEVK,5,7,3,11,18,4,6,14,14,12,6
2005,HERT,6,17,12,14,12,2,1,10,1,4,10
2005,DOR,7,18,13,7,11,10,5,9,3,13,11
2005,NUR,8,1,6,15,16,11,2,5,12,18,4
2005,STU,9,16,11,13,2,6,15,4,6,15,13
2005,M'G,10,15,7,5,6,9,8,17,17,9,18
2005,MAI,11,3,2,6,4,5,11,2,2,11,14
2005,HAN,12,4,17,2,1,8,14,16,10,17,12
2005,BIE,13,8,4,16,5,14,13,6,11,3,9
2005,EINF,14,9,8,9,3,17,4,15,13,7,8
2005,WOB,15,6,1,17,13,12,12,1,18,16,17
2005,KAI,16,14,9,18,7,3,10,8,4,5,1
2005,KOL,17,11,10,12,14,15,7,18,16,6,2
2005,DUI,18,5,16,1,8,16,18,13,15,1,15
2006,STU,1,6,17,4,11,8,18,17,6,4,13
2006,SCH,2,15,2,13,6,6,11,8,9,12,6
2006,WERB,3,9,18,8,13,11,3,18,8,16,14
2006,BAY,4,18,5,11,7,4,4,1,10,1,11
2006,LEVK,5,14,13,14,18,7,10,3,18,5,4
2006,NUR,6,16,16,12,3,3,8,13,2,10,12
2006,HAM,7,1,11,17,9,14,2,2,14,17,2
2006,BOC,8,13,9,10,4,5,6,12,4,14,5
2006,DOR,9,12,3,5,8,18,13,5,13,15,18
2006,HERT,10,10,15,6,17,12,14,6,17,18,17
2006,HAN,11,11,10,3,16,10,7,15,7,8,1
2006,BIE,12,4,8,2,10,16,1,11,11,13,15
2006,COT,13,7,6,15,14,2,12,16,12,7,16
2006,EINF,14,8,4,9,2,9,5,14,5,3,3
2006,WOB,15,5,1,16,15,17,9,10,3,9,7
2006,MAI,16,2,14,18,1,15,15,9,16,6,9
2006,AAC,17,3,12,1,12,13,16,7,15,11,10
2006,M'G,18,17,7,7,5,1,17,4,1,2,8
2007,BAY,1,14,16,16,8,17,2,1,15,5,16
2007,WERB,2,18,9,1,11,13,9,15,1,16,18
2007,SCH,3,12,11,12,15,5,5,2,9,14,8
2007,HAM,4,15,7,8,4,10,15,5,8,3,14
2007,WOB,5,7,1,4,14,16,14,10,7,13,7
2007,STU,6,17,12,7,1,7,1,8,4,17,3
2007,LEVK,7,4,5,14,13,8,13,11,13,4,4
2007,HAN,8,13,14,18,2,12,11,13,12,12,11
2007,EINF,9,5,18,5,17,15,4,16,3,11,10
2007,HERT,10,10,10,3,6,1,12,14,18,9,15
2007,KAR,11,6,4,6,10,11,16,18,17,18,1
2007,BOC,12,16,13,2,3,3,3,17,10,1,9
2007,DOR,13,1,2,17,9,2,10,12,2,7,13
2007,COT,14,8,8,13,18,6,6,6,6,2,2
2007,BIE,15,2,17,9,16,14,7,4,5,6,5
2007,NUR,16,9,6,11,7,18,17,3,14,10,17
2007,HANR,17,3,15,10,5,4,18,9,16,8,12
2007,DUI,18,11,3,15,12,9,8,7,11,15,6
2008,WOB,1,15,2,5,9,10,12,7,8,15,10
2008,BAY,2,17,3,8,5,6,14,2,10,1,3
2008,STU,3,5,16,9,4,18,1,10,18,3,18
2008,HERT,4,3,12,18,18,5,11,13,2,10,15
2008,HAM,5,14,11,3,2,16,2,14,9,6,12
2008,DOR,6,8,10,2,11,17,17,8,7,7,9
2008,HOF,7,2,8,14,6,14,15,12,15,4,13
2008,SCH,8,4,4,17,3,4,8,16,12,14,4
2008,LEVK,9,7,5,6,15,12,7,15,3,2,14
2008,WERB,10,1,18,1,17,9,16,4,6,16,1
