season,team,actual_rank,simulated_rank_1,simulated_rank_2,simulated_rank_3,simulated_rank_4,simulated_rank_5,simulated_rank_6,simulated_rank_7,simulated_rank_8,simulated_rank_9,simulated_rank_10
2000,ROM,1,4,2,15,2,16,2,15,11,7,15
2000,JUV,2,12,9,5,4,6,8,8,14,13,1
2000,LAZ,3,15,15,1,10,12,15,18,5,5,10
2000,PAR,4,14,11,17,12,7,5,17,16,8,17
2000,INT,5,2,16,6,1,1,6,11,9,10,5
2000,MIL,6,7,18,7,16,18,4,12,2,14,13
2000,ATA,7,13,13,4,15,10,17,6,4,15,8
2000,BRES,8,10,6,16,14,14,3,4,8,16,18
2000,FIO,9,11,5,3,18,2,1,16,6,11,2
2000,BOLG,10,6,8,13,6,11,13,7,13,17,11
2000,PER,11,18,1,12,5,15,7,1,10,3,14
2000,UDI,12,17,10,18,7,17,18,10,17,9,12
2000,LEC,13,9,17,14,3,3,9,9,15,12,3
2000,REG,14,1,12,9,13,8,11,13,18,18,6
2000,VER,15,5,4,8,8,9,12,14,12,1,16
2000,VIC,16,8,7,11,9,5,14,2,3,4,4
2000,NAP,17,3,14,2,17,4,16,5,7,6,7
2000,BARI,18,16,3,10,11,13,10,3,1,2,9
2001,JUV,1,16,4,2,18,1,17,18,3,16,16
2001,ROM,2,8,9,5,12,7,8,17,5,12,5
2001,INT,3,12,3,8,3,17,13,10,9,14,4
2001,MIL,4,3,14,7,2,11,9,4,11,8,13
2001,CHI,5,5,12,17,13,14,18,13,1,4,15
2001,LAZ,6,6,11,1,15,5,11,12,16,1,12
2001,BOLG,7,11,2,16,10,6,15,6,8,11,17
2001,PER,8,13,6,18,4,15,3,11,17,17,6
2001,ATA,9,14,8,13,6,18,10,8,14,3,2
2001,PAR,10,17,5,4,14,12,12,2,18,18,8
2001,TOR,11,9,17,12,7,3,5,3,2,13,9
2001,PIA,12,7,16,10,11,9,16,5,6,15,14
2001,BRES,13,1,15,6,9,13,7,7,15,6,11
2001,UDI,14,10,18,11,8,16,4,1,7,10,18
2001,VER,15,2,7,9,16,2,1,14,13,9,10
2001,LEC,16,4,10,15,17,8,2,15,12,7,1
2001,FIO,17,15,1,14,1,10,6,16,10,2,3
2001,VEN,18,18,13,3,5,4,14,9,4,5,7
2002,JUV,1,9,9,16,9,1,16,3,13,15,15
2002,INT,2,8,11,15,12,5,2,16,10,8,4
2002,MIL,3,7,4,18,5,9,11,5,11,9,11
2002,LAZ,4,2,6,6,4,2,13,4,1,1,2
2002,PAR,5,15,13,7,15,10,6,6,3,13,12
2002,UDI,6,18,8,13,18,6,3,12,2,14,10
2002,CHI,7,6,14,1,1,14,4,15,12,5,18
2002,ROM,8,16,18,10,7,15,14,2,5,7,16
2002,BRES,9,13,3,9,11,17,15,18,18,16,14
2002,PER,10,11,10,3,2,8,8,14,9,11,13
2002,BOLG,11,10,17,8,14,7,5,13,17,17,3
2002,EMP,12,1,5,11,8,12,1,10,14,6,1
2002,ATA,13,12,16,17,3,16,10,17,4,4,5
2002,REG,14,5,2,4,17,3,9,1,8,10,6
2002,MOD,15,14,12,2,10,4,18,7,16,3,17
2002,PIA,16,3,1,5,16,18,7,8,15,18,8
2002,COM,17,4,7,14,6,11,17,11,7,2,9
2002,TOR,18,17,15,12,13,13,12,9,6,12,7
2005,JUV,1,2,10,1,3,7,15,7,20,17,1
2005,MIL,2,4,16,17,5,17,3,9,12,6,16
2005,INT,3,19,2,6,18,5,9,4,11,16,17
2005,FIO,4,16,18,9,2,8,1,20,14,15,15
2005,ROM,5,17,4,14,6,19,19,13,9,11,9
2005,LAZ,6,7,3,15,8,14,10,10,16,7,5
2005,CHI,7,3,13,18,10,18,5,17,3,12,7
2005,PAL,8,9,8,10,16,9,17,14,7,5,6
2005,LIVO,9,20,15,4,12,3,18,8,8,9,4
2005,PAR,10,10,1,16,13,6,7,3,19,13,8
2005,EMP,11,8,17,20,19,12,14,16,10,20,19
2005,ASC,12,1,9,2,7,1,13,6,6,10,10
2005,UDI,13,5,11,8,4,10,2,5,15,14,14
2005,SAM,14,13,6,3,14,20,11,15,2,18,20
2005,REG,15,12,19,12,9,4,4,2,13,8,11
2005,CAG,16,11,5,19,20,15,6,11,5,2,12
2005,SIE,17,15,7,5,17,16,12,18,1,1,2
2005,MES,18,6,12,11,1,2,16,12,18,4,3
2005,LEC,19,18,14,13,11,11,8,1,17,3,13
2005,TRE,20,14,20,7,15,13,20,19,4,19,18
2006,INT,1,9,15,12,13,2,20,8,2,18,18
2006,ROM,2,19,10,10,8,1,16,20,20,14,12
2006,FIO,3,13,1,7,10,20,6,4,3,1,8
2006,MIL,4,15,14,4,19,16,12,15,16,13,10
2006,LAZ,5,8,18,18,3,14,2,19,7,8,3
2006,PAL,6,1,5,13,2,13,7,5,11,2,20
2006,EMP,7,5,4,17,5,17,18,18,5,9,16
2006,REG,8,6,13,16,7,7,19,14,15,11,6
2006,ATA,9,4,12,1,20,11,14,11,14,6,13
2006,SAM,10,12,11,14,16,12,9,2,6,20,11
2006,UDI,11,3,16,15,9,5,5,17,13,17,1
2006,LIVO,12,10,9,19,18,4,10,3,10,15,9
2006,PAR,13,2,3,2,15,8,17,7,17,5,5
2006,SIE,14,16,7,3,4,10,1,6,1,3,19
2006,CAT,15,18,19,9,12,18,13,10,4,19,4
2006,CAG,16,17,6,11,1,3,15,13,8,12,14
2006,TOR,17,20,2,5,14,9,3,16,12,16,7
2006,CHI,18,14,20,6,17,15,8,12,9,7,15
2006,ASC,19,7,8,8,11,19,11,1,19,4,17
2006,MES,20,11,17,20,6,6,4,9,18,10,2
2007,INT,1,8,1,11,20,4,19,13,1,3,17
2007,ROM,2,7,14,2,8,16,9,5,7,15,4
2007,JUV,3,5,16,6,13,7,3,16,8,17,15
2007,FIO,4,12,20,16,11,18,5,9,19,7,10
2007,MIL,5,1,12,1,6,14,13,4,16,1,20
2007,SAM,6,9,19,3,7,17,18,18,10,20,1
2007,UDI,7,14,3,5,10,20,8,19,11,2,7
2007,NAP,8,17,8,13,4,11,7,7,18,10,9
2007,ATA,9,16,7,9,2,2,10,17,2,5,5
2007,GEN,10,13,18,10,12,13,2,20,4,14,13
2007,PAL,11,18,9,8,14,8,14,8,9,4,8
2007,LAZ,12,20,17,12,1,3,12,10,12,11,6
2007,SIE,13,15,2,7,19,12,4,2,5,9,19
2007,CAG,14,10,5,18,5,10,6,14,13,19,11
2007,TOR,15,11,13,19,15,1,20,11,15,16,12
2007,REG,16,19,10,17,18,6,16,3,17,12,3
2007,CAT,17,2,4,4,16,5,11,6,14,13,14
2007,EMP,18,6,6,20,3,15,1,15,20,18,2
2007,PAR,19,3,15,15,17,9,15,1,3,6,18
2007,LIVO,20,4,11,14,9,19,17,12,6,8,16
2008,INT,1,6,15,3,19,15,16,20,8,15,18
2008,MIL,2,19,12,9,13,16,19,14,9,14,1
2008,JUV,3,8,8,2,18,20,3,9,11,6,8
2008,GEN,4,15,19,4,5,6,9,3,6,19,7
2008,FIO,5,14,5,14,20,11,15,8,18,16,4
2008,ROM,6,5,16,13,1,17,7,4,2,1,3
2008,UDI,7,2,13,17,10,14,5,7,5,9,13
2008,PAL,8,12,20,18,14,13,13,15,4,4,17
2008,CAG,9,13,3,19,11,3,20,18,14,7,14
2008,LAZ,10,3,11,20,6,5,10,10,1,18,15
2008,ATA,11,1,17,10,2,7,17,2,20,5,19
2008,NAP,12,20,6,6,7,12,4,19,16,3,11
2008,SAM,13,7,4,8,12,4,18,12,12,12,6
2008,SIE,14,18,18,1,15,10,12,16,13,20,12
2008,CAT,15,17,10,15,4,9,8,6,3,13,10
2008,CHI,16,4,14,16,17,19,2,13,15,11,20
2008,BOLG,17,9,2,5,3,8,1,11,19,10,16
2008,TOR,18,16,7,7,9,18,14,5,17,8,2
2008,REG,19,10,9,12,16,2,11,17,7,17,5
2008,LEC,20,11,1,11,8,1,6,1,10,2,9
2009,INT,1,1,9,7,3,7,5,4,7,3,15
2009,ROM,2,11,3,4,16,11,18,16,20,16,6
2009,MIL,3,13,7,13,19,20,1,5,1,13,9
2009,SAM,4,4,2,17,8,14,3,9,13,19,2
2009,PAL,5,9,4,15,7,13,17,12,15,9,5
2009,NAP,6,17,14,19,6,19,13,15,3,4,10
2009,JUV,7,7,12,12,5,10,19,1,14,6,13
2009,PAR,8,6,5,18,20,17,15,13,12,17,3
2009,GEN,9,2,18,11,14,8,4,7,9,15,16
2009,BARI,10,12,1,16,13,3,11,18,19,7,14
2009,FIO,11,8,10,3,4,2,8,2,18,18,12
2009,LAZ,12,20,6,20,9,18,10,8,16,1,17
2009,CAT,13,15,8,14,1,12,12,6,2,5,7
2009,CAG,14,19,11,6,12,6,20,20,11,11,11
2009,UDI,15,16,20,5,18,5,7,14,5,2,20
2009,CHI,16,10,19,1,17,4,14,3,8,8,8
2009,BOLG,17,5,13,2,11,1,6,17,6,20,1
2009,ATA,18,14,16,10,15,9,2,19,17,10,4
2009,SIE,19,18,17,9,10,15,9,10,4,14,19
2009,LIVO,20,3,15,8,2,16,16,11,10,12,18
2010,MIL,1,8,7,16,7,5,4,8,12,9,7
2010,INT,2,11,10,13,17,10,9,18,4,10,17
2010,NAP,3,15,3,6,2,18,2,2,6,18,11
2010,UDI,4,10,2,12,5,13,14,13,9,15,12
2010,LAZ,5,7,4,15,14,14,5,1,5,20,10
2010,ROM,6,17,5,11,19,19,10,19,2,1,19
2010,JUV,7,9,19,4,4,11,11,4,8,16,15
2010,PAL,8,4,11,3,3,16,13,10,20,4,20
2010,FIO,9,16,15,7,9,3,18,20,16,3,9
2010,GEN,10,14,16,19,12,7,16,17,10,12,2
2010,CHI,11,18,9,1,18,2,17,5,17,19,5
2010,PAR,12,6,12,10,10,4,1,12,14,5,3
2010,CAT,13,13,18,14,11,9,12,16,11,14,1
2010,CAG,14,5,17,2,16,17,20,15,1,8,18
2010,BOLG,15,20,13,18,8,8,8,14,18,13,13
2010,CES,16,3,14,8,13,1,15,6,7,2,4
2010,LEC,17,2,20,5,6,12,6,7,19,7,14
2010,SAM,18,12,6,17,15,15,7,3,15,11,8
2010,BRES,19,19,8,20,1,20,3,9,3,17,16
2010,BARI,20,1,1,9,20,6,19,11,13,6,6
2011,JUV,1,10,17,9,10,16,14,15,17,11,19
2011,MIL,2,1,16,17,15,19,2,12,12,9,7
2011,UDI,3,3,5,1,12,3,10,8,18,5,12
2011,LAZ,4,11,6,13,14,14,15,3,13,17,8
2011,NAP,5,9,14,18,19,1,16,5,7,15,10
2011,INT,6,17,20,12,7,20,20,2,3,14,3
2011,ROM,7,5,4,20,20,10,17,7,10,18,6
2011,PAR,8,14,19,8,11,18,12,13,4,16,14
2011,ATA,9,8,10,14,13,8,8,9,9,10,15
