season,seed,n_teams,spearman_r,spearman_p
2000,1,38,0.004516662412293761,0.9783797746452341
2001,1,58,-0.3072832774240736,0.015674490077229875
2002,1,58,0.47998827950685424,4.2328588680140555e-05
2003,1,20,0.009697486568077873,0.9671803912026826
2004,1,18,0.13547529767074884,0.5844174704376308
2005,1,78,-0.07710209446397978,0.5002049338840986
2006,1,58,0.004220421082118627,0.9748045841430664
2007,1,78,-0.12681222553321295,0.2650556676507978
2008,1,78,-0.1150684756469345,0.3125663986987204
2009,1,78,0.19892921141750217,0.07679513767001134
2010,1,78,-0.10049720647754277,0.37854931752991683
2011,1,78,0.0655154349400514,0.5670645306395745
2012,1,78,0.121365450483298,0.2864603248414537
2013,1,78,0.003562755259965207,0.9752220266647216
2014,1,78,0.10049762119025636,0.37854732993124474
2015,1,78,-0.09301968051005959,0.41538259824704893
2016,1,78,0.011030024012422935,0.9233908225377467
2017,1,78,-0.017327886068122394,0.8799096966289792
2018,1,78,-0.02121793819462325,0.8532169970509573
2019,1,78,0.13485611705625108,0.23543015029580583
2020,1,78,0.09239822189810645,0.4185325824094601
2021,1,78,0.12941881806949046,0.2551972771896407
2022,1,78,0.04670167902538219,0.6835816700801884
2023,1,78,0.013438567942921685,0.9067290645192494
2024,1,78,0.022826142773465084,0.8422271053429364
2000,2,38,0.03452868461027012,0.8357789191503102
2001,2,58,-0.06841423340884689,0.6078340917907594
2002,2,58,0.0846441800756696,0.5249717036880273
2003,2,20,0.07235065043487378,0.7582616240801239
2004,2,18,-0.14646605667537396,0.55368235937559
2005,2,78,0.197087324559968,0.07968066677975494
2006,2,58,0.040139698410440135,0.7637040692074173
2007,2,78,-0.13092711631593676,0.24960612722622777
2008,2,78,-0.07640417711592076,0.5041151642402748
2009,2,78,0.009900106852113361,0.9312189078214372
2010,2,78,-0.2390421351180558,0.03186186454459605
2011,2,78,-0.11693342746416818,0.30468251603724883
2012,2,78,-0.17042301990732733,0.13161324157315168
2013,2,78,0.014893023102963927,0.8966860793982903
2014,2,78,-0.15063810474294706,0.18404901980581867
2015,2,78,-0.07050186141401782,0.5377927615492031
2016,2,78,0.16834075290040287,0.13653803043139146
2017,2,78,0.1054627469117417,0.3551953783317878
2018,2,78,0.007906666054467814,0.9450446452287538
2019,2,78,-0.30143931437709137,0.005849773519772228
2020,2,78,-0.061894649682272866,0.5887684360280139
2021,2,78,-0.009431444889082234,0.9344677240844677
2022,2,78,0.034242439002333626,0.7651736654662253
2023,2,78,0.06530092094376895,0.5683400517326453
2024,2,78,0.21511691286995743,0.054819596266487025
2000,3,38,-0.2592253811628806,0.10731037535631227
2001,3,58,0.059408947423820656,0.6560578185915356
2002,3,58,-0.07798650334512293,0.5582919792901198
2003,3,20,0.06916570912653267,0.76864352553269
2004,3,18,0.05080260393227263,0.8387652238373708
2005,3,78,-0.11973370669728749,0.29308509768357704
2006,3,58,-0.004037727496234728,0.9758949220802753
2007,3,78,0.08216614615777627,0.472302264026764
2008,3,78,-0.022874487794044943,0.8418971786845642
2009,3,78,0.04823619759554657,0.6737525351617089
2010,3,78,-0.06379490730439967,0.5773318458462446
2011,3,78,0.05527624445476084,0.6293620158293045
2012,3,78,-0.029216940288259025,0.7988650911205959
2013,3,78,0.0008201220177785327,0.9942954449539265
2014,3,78,-0.05459701471159267,0.6335923449938834
2015,3,78,0.12449942915252968,0.27401132602871936
2016,3,78,-0.014681825310779982,0.898143447068078
2017,3,78,0.026396276008471074,0.8179382190780646
2018,3,78,-0.1787363476167639,0.11326439623816031
2019,3,78,-0.09637429446703151,0.39861309670519507
2020,3,78,0.1711315617448677,0.1299680284196707
2021,3,78,0.0037221240803273193,0.9741140263893555
2022,3,78,-0.011489632863767465,0.9202086409329593
2023,3,78,0.09215068712912465,0.41979101268514407
2024,3,78,0.13404319865047226,0.23831725386642377
2000,4,38,0.027468292800732513,0.8690447574432922
2001,4,58,-0.016325591905824447,0.9027518507906775
2002,4,58,-0.017255899244634755,0.8972385194336792
2003,4,20,0.11977116511160277,0.6087697006553547
2004,4,18,-0.16873435502689318,0.49349806452018563
2005,4,78,0.2220099995004695,0.04714730220880248
2006,4,58,0.11035802233125683,0.40601930067537695
2007,4,78,0.1359678802885809,0.23152035512518454
2008,4,78,-0.017180287687594966,0.8809252619591956
2009,4,78,-0.12829239526150238,0.2594270220426438
2010,4,78,0.05217192616546704,0.6487894369892209
2011,4,78,-0.27352386794141403,0.01317275262270301
2012,4,78,0.06173477966595646,0.5897351684297993
2013,4,78,-0.030308846365682908,0.791511897491086
2014,4,78,0.01646229205596835,0.8858681565811708
2015,4,78,-0.05311508832839759,0.642861861273845
2016,4,78,0.1206554375934483,0.28933088543187235
2017,4,78,0.01877817237108822,0.8699411947897557
2018,4,78,0.1510069577183854,0.1829524242093825
2019,4,78,-0.09286664250387494,0.4161570495419107
2020,4,78,-0.03850524871905938,0.7369235764048723
2021,4,78,0.1041216526412081,0.3614149213356388
2022,4,78,-0.08960118733869575,0.4328760489583787
2023,4,78,0.07414055032550364,0.5169033914224777
2024,4,78,0.05460407915299696,0.6335482871817826
2000,5,38,-0.2771333998306488,0.08352582731921654
2001,5,58,-0.12791297105050423,0.3344740536774826
2002,5,58,0.13218084021334625,0.31832452985059856
