season,n_teams,spearman_r,spearman_p,seed
2000,38,-0.07589799771763872,0.6506266690356239,1
2001,58,0.09185461692131588,0.4928596581139766,1
2002,58,0.0574668066149846,0.6683006849233877,1
2003,20,0.04053652188405119,0.8652609790809953,1
2004,18,-0.18725669702061695,0.4568477562858053,1
2005,78,0.0014102796998827823,0.9902228359971267,1
2006,58,-0.01573533183313973,0.9066736511766665,1
2007,78,-0.12732514048895607,0.2666206876375595,1
2008,78,0.19060771972223475,0.09460590942474695,1
2009,78,-0.08801238207347215,0.44353153588668603,1
2010,78,-0.14106222650275033,0.21799225744333844,1
2011,78,0.056501649124091925,0.6231822338482542,1
2012,78,-0.13548972603809734,0.2369056321854741,1
2013,78,-0.14639192009543422,0.2009227333162775,1
2014,78,-0.030816500975660688,0.7888275171315251,1
2015,78,0.06812609899794479,0.5534164032574311,1
2016,78,0.07531382245231313,0.5122447533875509,1
2017,78,0.102693901948253,0.37095099191676084,1
2018,78,-0.07387891602573612,0.5203370769386992,1
2019,78,0.04890899560977413,0.6706666264869398,1
2020,78,0.19423814970354597,0.0883737612410476,1
2021,78,-0.12105392109437536,0.2910839782777059,1
2022,78,0.12126168893958521,0.2902505475775975,1
2023,78,0.0448305115978518,0.6967317459251814,1
2024,78,-0.03551345054122097,0.757565081561969,1
2000,38,0.17173895754566806,0.30254543757666086,2
2001,58,-0.09208678633229504,0.49176243935998576,2
2002,58,-0.009512425367203096,0.9435020028640939,2
2003,20,-0.1437872878059778,0.545319960571105,2
2004,18,0.23831536740270573,0.34093563485250655,2
2005,78,-0.03314829276973076,0.7732622544545856,2
2006,58,0.022640222280751465,0.8660397521743305,2
2007,78,0.03545826604300208,0.7579302455545384,2
2008,78,0.12774377178049373,0.26503856559697025,2
2009,78,0.15052416617324682,0.18836235065654883,2
2010,78,0.014960791293089123,0.8965631632141384,2
2011,78,0.06018344626282493,0.6006826253207747,2
2012,78,-0.12804535897475292,0.26390272181214136,2
2013,78,-0.005975002732278972,0.9585938153012521,2
2014,78,0.011119403643331928,0.923027088370555,2
2015,78,-0.27175828131782176,0.016091289025605873,2
2016,78,-0.19658831999582235,0.08451545354910789,2
2017,78,-0.2492054527395709,0.027790782010379513,2
2018,78,0.2963434370954546,0.008427678518062625,2
2019,78,0.08364304536657585,0.4665731993288036,2
2020,78,-0.13878034749193638,0.225604232351989,2
2021,78,-0.02392005070285054,0.8353264665112753,2
2022,78,-0.02286372163795381,0.842503105526295,2
2023,78,0.06637236533238812,0.5636975937201232,2
2024,78,-0.14347350259889124,0.21014720577093757,2
