season,n_teams,spearman_r,spearman_p
2000,38,0.9999999999999999,2.2735123788826484e-283
2001,58,0.9937030441309321,6.233141303184319e-55
2002,58,0.9929324842730044,1.5636626332196736e-53
2003,20,1.0,0.0
2004,18,1.0,0.0
2005,78,0.9889704954418986,8.507494870305289e-65
2006,58,0.998522121986514,1.5712989204268478e-72
2007,78,0.9904205957442451,4.120448446113222e-67
2008,78,0.9965053559219021,1.0499685633367388e-83
2009,78,0.9967393113645495,7.576230287297489e-85
2010,78,0.9939461874191906,1.1718855999047401e-74
2011,78,0.9993099868327765,1.8638986980739088e-110
2012,78,0.9964102571291612,2.907538232455458e-83
2013,78,1.0,0.0
2014,78,1.0,0.0
2015,78,0.998619921246882,5.0673883321594624e-99
2016,78,0.9979298032363442,2.4630425572904e-92
2017,78,0.9930094300192803,2.728390112070564e-72
2018,78,1.0,0.0
2019,78,0.9940233160997504,7.209094824852347e-75
2020,78,0.9936428740561628,7.469882841147997e-74
2021,78,0.9895011464528443,1.3189866952310645e-65
2022,78,0.9960174769869266,1.4929773648602383e-81
2023,78,0.9993099868327765,1.8638986980739088e-110
2024,78,0.9986009293374355,8.51520396089509e-99
