league,total_matches,total_upsets,upset_frequency
Bundesliga,6426,2214.5,0.3446156240273887
La Liga,8740,3032.5,0.3469679633867277
Premier League,8360,2739.0,0.32763157894736844
Serie A,8518,2813.0,0.33024184080770136
