league,total_matches,total_upsets_seed_1,upset_frequency_seed_1,total_upsets_avg,upset_frequency_avg
Bundesliga,6426,0.0,0.0,0.0,0.0
La Liga,8740,0.0,0.0,0.0,0.0
Premier League,8360,0.0,0.0,0.0,0.0
Serie A,8518,0.0,0.0,0.0,0.0
